Time,Car linear displacement,Car angular displacement,Engine linear displacement,Driver linear displacement,Rear linear displacement,Front linear displacement,Car linear velocity,Car angular velocity,Engine linear velocity,Driver linear velocity,Rear linear velocity,Front linear velocity,Car linear acceleration,Car angular acceleration,Engine linear acceleration,Driver linear acceleration,Rear linear acceleration,Front linear acceleration,Car equivalente force,Car equivalente torque,Engine equivalente force,Driver equivalente force,Rear equivalente force,Front equivalente force
0.1,-0.012831861698021356,0.0011030249283317435,-0.013152352784539635,-0.013304239020617418,-0.004263270378653511,-0.0038031339447527415,-0.2566372339604271,0.02206050751337731,-0.2630470556907927,-0.26608478041234834,-0.08526540757307022,-0.07606267889505483,-5.132744679208542,0.4412096134632609,-5.2609411138158535,-5.321695608246967,-1.7053081514614041,-1.5212535779010965,-1029.69825,-8.237586000000007,-117.6798,-392.26599999999996,-49.033249999999995,-49.033249999999995
0.2,-0.07442528122688542,0.059032916954068836,-0.09123228455720529,-0.07008768516129216,-0.12098380793720265,-0.0073060533590418135,-0.9752311566168541,1.1378337615950986,-1.2985515797625204,-0.8695841424011462,-2.2491453435979123,0.006004290609273377,-9.239133773919999,21.796580264351324,-15.449149367618698,-6.74829163152899,-41.57229056903544,3.1625929679876608,-1029.69825,-8.237586000000007,-117.6798,-392.26599999999996,-12857.78782156385,-49.033249999999995
0.30000000000000004,-0.11726172039969952,0.08668429436611168,-0.14201251621860264,-0.11453079149090203,-0.059145201471907494,-0.012590508925559556,0.1185023731605721,-0.5865111323512161,0.28294694653457375,-0.01927798419105131,3.4859174729038163,-0.11169340193962823,31.11380436946852,-56.026670196425016,47.07911989356058,23.754414795730888,156.27354689907,-5.5165468189656925,-1029.69825,-8.237586000000007,-117.6798,-392.26599999999996,-49.033249999999995,-49.033249999999995
0.4,-0.04374293612371705,-0.020638095720464777,-0.03785215767623484,-0.04711745283284667,0.01861371815842318,-0.015027139914047,1.3518733123590774,-1.560271447367864,1.800260224312782,1.3675447573521584,-1.9307390802972026,0.06296078216987938,-6.446385585498419,36.71740251685811,-16.732854337996418,3.982040035133309,-264.60667796309036,9.009630501155845,-1029.69825,-8.237586000000007,-117.6798,-392.26599999999996,-49.033249999999995,-49.033249999999995
0.5,0.03478648911484096,-0.04632949413207051,0.04800067835543147,0.03317640975566783,-0.004803819354927339,0.002201581407669587,0.21871519241208226,1.0475373737079634,-0.08320350367945628,0.2383324944181313,1.4623883300301923,0.28161364426445235,-16.21677681344148,15.385300527568356,-20.936420221848348,-26.56628529381385,332.46922616963826,-4.636573259264386,-1029.69825,-8.237586000000007,-117.6798,-392.26599999999996,-49.033249999999995,-49.033249999999995
0.6,-0.004883930969710199,0.03165726360521339,-0.013917288921790758,-0.0038551493618625967,0.0077624806415083685,0.003455809196590784,-1.0121235941031053,0.5131417288057404,-1.155155841864988,-0.9789636767687397,-1.211062330101477,-0.2565290884860285,-8.39999891686227,-26.05933795534515,-0.5026265418622877,2.2203618700764274,-385.93823937227165,-6.126281395745229,-1029.69825,-8.237586000000007,-117.6798,-392.26599999999996,-49.033249999999995,-49.033249999999995
0.7,-0.08281727868861379,0.026991450722117304,-0.09054378216367229,-0.08256579683833622,-0.04161179248940351,-0.018581241222664132,-0.5465433602749661,-0.606381545971932,-0.3773740229726422,-0.5952492727607321,0.22357686748323857,-0.18421191989906976,17.71160359342505,3.6901510429349837,16.058262919709204,5.453926210083722,414.63102332396596,7.572624767484404,-1029.69825,-8.237586000000007,-117.6798,-392.26599999999996,-49.033249999999995,-49.033249999999995
0.7999999999999999,-0.06900726835211901,-0.013224053215111354,-0.06526408064324826,-0.0740131318617815,0.0016911287849077873,-0.017728941807997688,0.8227435670048617,-0.19809347230312455,0.8829680533811228,0.7663025722918264,0.6424815580029914,0.20125790819239867,9.674134952171503,4.469803913402656,9.148578607366094,21.777110690967447,-406.25292951357096,0.13677179434496356,-1029.69825,-8.237586000000007,-117.6798,-392.26599999999996,-49.033249999999995,-49.033249999999995
0.8999999999999999,-0.00036355493778736587,0.00018184811544437219,-0.0004036291064107293,0.0012172921581990403,-0.010442532127759196,0.0023289175896583116,0.5501307012817711,0.4661864775195995,0.4142409773556278,0.7383059081077843,-0.8851547762563285,0.1998992797607212,-15.126392266633317,8.815057512807916,-18.523120127875995,-22.33704397464829,375.70020282838453,-0.1639443629785129,-1029.69825,-8.237586000000007,-117.6798,-392.26599999999996,-49.033249999999995,-49.033249999999995
0.9999999999999999,0.004736970173519801,0.013981118279557668,0.0007360102824979565,0.005323671999071286,0.005489551010496105,0.0022353675358347223,-0.44812019905562783,-0.19022876799301247,-0.3914481895774543,-0.6561783112903394,1.2037964390214348,-0.201770280837193,-4.8386257401146615,-21.94084599580589,2.409336789214354,-5.552640413314183,-333.9211785228293,-7.869446848979771,-1029.69825,-8.237586000000007,-117.6798,-392.26599999999996,-49.033249999999995,-49.033249999999995
1.0999999999999999,-0.05036336401039458,-0.00321630770154058,-0.04945073660421983,-0.052909797562914335,-0.0182053812956415,-0.015766160049716576,-0.6538864846226597,-0.1537299181083092,-0.6122867481569014,-0.5084910799493729,-1.6776950851441867,-0.158260270873833,0.7233000287740232,22.672494370702843,-6.826107960803295,8.506385040133516,276.29134803951683,8.739647048246972,-1029.69825,-8.237586000000007,-117.6798,-392.26599999999996,-49.033249999999995,-49.033249999999995
1.2,-0.06805465647771447,0.00582328277670166,-0.06975877843458851,-0.06946597608228411,-0.01591741176575302,-0.014100195891942132,0.30006063527626214,0.3345258353664045,0.20612591154952775,0.1773675095619774,1.7234544757419563,0.1915795540293218,18.355642369204414,-12.907407061118468,23.19436115493188,5.21078675009349,-208.268356821794,-1.742850550183876,-1029.69825,-8.237586000000007,-117.6798,-392.26599999999996,-49.033249999999995,-49.033249999999995
1.3,-0.02679950597017748,0.01602360665024737,-0.03135758145389128,-0.027312968052779395,-0.006557019776350743,-0.0022586254970255472,0.5250423748744775,-0.13054349991828096,0.5618980280644166,0.6656926510281167,-1.536246635953911,0.04525185386900984,-13.856007577240106,3.6062248087419433,-16.0789188246341,4.555716079229297,143.07433458787665,-1.1837034530223631,-1029.69825,-8.237586000000007,-117.6798,-392.26599999999996,-49.033249999999995,-49.033249999999995
1.4000000000000001,-0.0041898443366448395,-0.0021482920658606568,-0.003597150764298935,-0.0029097709117260244,-0.0037504727769541676,-0.002553415068268061,-0.07284914220382466,-0.23289802365872458,-0.00668941427256986,-0.17762870820704935,1.5923775759418426,-0.05114764529386013,1.8981772356740656,-5.654089668121388,4.707169977894374,-21.422143263932618,-80.50185034996157,-0.7442865302350361,-1029.69825,-8.237586000000007,-117.6798,-392.26599999999996,-49.033249999999995,-49.033249999999995
1.5000000000000002,-0.029373664916686644,-0.006660428452687652,-0.0274698181765719,-0.03318450142665334,-0.0030393846529905874,-0.009569168269532047,-0.4308272693970114,0.14265887458025822,-0.4707639339728894,-0.4278659020914969,-1.5781558134625713,-0.08916741873141955,-9.0577397795378,13.164874635548573,-13.988660371900764,16.417399386243666,17.091182561873303,-0.01610893851615236,-1029.69825,-8.237586000000007,-117.6798,-392.26599999999996,-49.033249999999995,-49.033249999999995
1.6000000000000003,-0.05602994384136841,0.014340683620189736,-0.06015674276277978,-0.05509994226953202,-0.0230168821456196,-0.01096513958787004,-0.10229830909662385,0.27738423783161786,-0.18297455775126803,-0.010442914766076561,1.1786058636099908,0.061247992364659706,15.62831898554555,-10.470089835179342,19.74444789633319,-8.06893963973526,38.04405097957794,3.024417160437737,-1029.69825,-8.237586000000007,-117.6798,-392.26599999999996,-49.033249999999995,-49.033249999999995
1.7000000000000004,-0.04112348392697402,0.013925412057373765,-0.04509668938540271,-0.042905854627920056,-0.004174700171712679,-0.006853402998454255,0.40042750738451166,-0.28568801674683186,0.4841756252988095,0.25432466759831585,-0.8017622241318527,0.020986739423655976,-5.57380265592284,-0.7890776015611759,-6.401444235331642,13.364291287023107,-77.6514127344148,-3.8296422192578117,-1029.69825,-8.237586000000007,-117.6798,-392.26599999999996,-49.033249999999995,-49.033249999999995
1.8000000000000005,-0.01723759677359924,-0.005263754623570246,-0.01574900236696027,-0.01722634231565224,-0.009866526473727473,-0.005669269036823141,0.07729023568298388,-0.09811488824877065,0.10277811507003924,0.2592655786470405,0.6879256980915569,0.002695939808966291,-0.8889427781077153,4.540026985051687,-1.226505969243762,-13.265473066048616,107.445171178883,3.463826226964018,-1029.69825,-8.237586000000007,-117.6798,-392.26599999999996,-49.033249999999995,-49.033249999999995
1.9000000000000006,-0.021426089481342277,-0.0011220921022054916,-0.021112733576467584,-0.022823677558556816,0.0004076474574925384,-0.00565070073230838,-0.16106008983784462,0.18094641191827782,-0.2100527392601855,-0.37121228350513213,-0.48244221946715715,-0.0023245737186710913,-3.8780637323088545,1.0411060036005255,-5.0301111173607325,0.6559158230051647,-130.85252953005727,-3.5642364975167653,-1029.69825,-8.237586000000007,-117.6798,-392.26599999999996,-49.033249999999995,-49.033249999999995
2.0000000000000004,-0.042649535422003886,0.012310196941215613,-0.046175669159661516,-0.04362460153087143,-0.01944679939959068,-0.008840170988773308,-0.26340882897538753,0.08769990485156531,-0.29120597240369306,-0.04480619594116009,0.08535328232549322,-0.061464831410627446,1.831088949557996,-2.9059472227655583,3.4070464544905814,5.872205928274276,142.20843956591028,2.3814313436776384,-1029.69825,-8.237586000000007,-117.6798,-392.26599999999996,-49.033249999999995,-49.033249999999995
2.1000000000000005,-0.045486175528698776,0.008384243065025694,-0.047899061506579785,-0.04544048619715731,-0.006699198043254183,-0.009573751479360211,0.20667602684148972,-0.16621392570302823,0.2567381254653277,0.008488502615442428,0.16959874480123727,0.046793221598889365,7.570608166779548,-2.171783113994639,7.551835502889833,-4.806311957142226,-140.5235303163954,-0.21627028348730226,-1029.69825,-8.237586000000007,-117.6798,-392.26599999999996,-49.033249999999995,-49.033249999999995
2.2000000000000006,-0.027526766041958566,-0.0005075642860916877,-0.027382369057812845,-0.030117688785262737,-0.010396424450385317,-0.0065690512079376664,0.15251216289331437,-0.011626099819102237,0.153595723510011,0.29796744562244915,-0.24354327294386025,0.013300783829561517,-8.653885445743054,5.263498478911013,-9.614683541996168,10.59589081728236,132.26068996149345,-0.4535784718992546,-1029.69825,-8.237586000000007,-117.6798,-392.26599999999996,-49.033249999999995,-49.033249999999995
2.3000000000000007,-0.022087113854069886,0.0030085860458808574,-0.022964844322249416,-0.020727447088085407,-0.003411203195087754,-0.005096065595612665,-0.04371911913554083,0.08194938463604012,-0.06524522879874245,-0.11016261167890251,0.3832476980498116,0.016158928416938497,4.729259805165951,-3.391981564000383,5.2378644958211,-18.758491963309393,-119.72487054162002,0.5107413636467942,-1029.69825,-8.237586000000007,-117.6798,-392.26599999999996,-49.033249999999995,-49.033249999999995
2.400000000000001,-0.03340199026823294,0.007086279796841459,-0.03542452228568379,-0.03618373408306747,-0.0119101370317027,-0.0074103900914138585,-0.18257840914772028,-0.00039624403549399107,-0.18394833046994497,-0.1989631282207388,-0.5532263747821098,-0.062445418332962355,-7.50644560540954,1.7450481437037346,-7.6119265292451495,16.98248163247267,100.99538908498158,-2.0828282986448112,-1029.69825,-8.237586000000007,-117.6798,-392.26599999999996,-49.033249999999995,-49.033249999999995
2.500000000000001,-0.043202837227122266,0.0054875594735593735,-0.0447951365433575,-0.04254367434642523,-0.010773261606037896,-0.010013363470755083,-0.01343853003006612,-0.0315780125339654,-0.0034639546835291135,0.07176432295358359,0.5759638832954064,0.010385950746137879,10.889243187762622,-2.3686823536361064,11.221614044973466,-11.567932608986222,-78.41158392343127,3.5394556802268156,-1029.69825,-8.237586000000007,-117.6798,-392.26599999999996,-49.033249999999995,-49.033249999999995
