Time,Car linear displacement,Car angular displacement,Engine linear displacement,Driver linear displacement,Rear linear displacement,Front linear displacement,Car linear velocity,Car angular velocity,Engine linear velocity,Driver linear velocity,Rear linear velocity,Front linear velocity,Car linear acceleration,Car angular acceleration,Engine linear acceleration,Driver linear acceleration,Rear linear acceleration,Front linear acceleration,Car equivalente force,Car equivalente torque,Engine equivalente force,Driver equivalente force,Rear equivalente force,Front equivalente force
0.1,-0.012831913123672161,0.001103066521047586,-0.013151157932875347,-0.013304284828460815,-0.004263292987782108,-0.003803139203125529,-0.25663826247344323,0.022061339368706284,-0.26302315865750686,-0.26608569656921627,-0.08526585975564216,-0.07606278406251057,-5.132765249468864,0.4412262505091129,-5.2604631731501375,-5.321713931384325,-1.705317195112843,-1.5212556812502114,-1029.69825,-8.237586000000007,-117.6798,-392.26599999999996,-49.033249999999995,-49.033249999999995
0.2,-0.07442512762767924,0.05903277572929222,-0.09123365047461775,-0.07008755834287721,-0.12098373084117427,-0.007306040032099225,-0.9752260276066982,1.1378292609917993,-1.2986266921773408,-0.8695797737191115,-2.249142897312201,0.00600476748303666,-9.238990053196233,21.796457720617084,-15.451607497246544,-6.74816761161358,-41.57222355601833,3.162606712161156,-1029.69825,-8.237586000000007,-117.6798,-392.26599999999996,-12857.78782156385,-49.033249999999995
0.30000000000000004,-0.11726246497327696,0.08668495418823356,-0.1419977100438237,-0.11453140891869752,-0.059145563172458886,-0.012590576576874637,0.11847928069474412,-0.5864906391564633,0.28334550079322174,-0.019297237797294864,3.485906250686508,-0.11169549837854492,31.113096219225078,-56.026047717322086,47.0910513566578,23.753818330049917,156.2732065159925,-5.516612029392787,-1029.69825,-8.237586000000007,-117.6798,-392.26599999999996,-49.033249999999995,-49.033249999999995
0.4,-0.04374180612260742,-0.020639250106290738,-0.037852580123331314,-0.04711665666877013,0.018614369835927968,-0.01502705950873022,1.3519338963186465,-1.5603281760648402,1.7995570976166255,1.3675922827958424,-1.9307075905187716,0.06296583974143327,-6.444003906747032,36.71523791845938,-16.766819420189726,3.98397208181283,-264.6054833400981,9.009838791792351,-1029.69825,-8.237586000000007,-117.6798,-392.26599999999996,-49.033249999999995,-49.033249999999995
0.5,0.03478663726094776,-0.04632924477244124,0.04799760844181738,0.033177064055409794,-0.0048040404466260025,0.002201653219546325,0.21863497135245658,1.0476221967109305,-0.08255332631365186,0.23828213168775614,1.462339384867695,0.28160841482409754,-16.221974592576764,15.3902880032704,-20.87538905841582,-26.570175103974556,332.4664228478274,-4.636987290139066,-1029.69825,-8.237586000000007,-117.6798,-392.26599999999996,-49.033249999999995,-49.033249999999995
0.6,-0.004884893659334554,0.031658299979356534,-0.013915879340387108,-0.003856659024882687,0.007762123981020547,0.0034557555408757123,-1.0120655897581026,0.5130727022217583,-1.1557164293304376,-0.9789565932936056,-1.211016096314765,-0.25652636839750986,-8.392036629634418,-26.067400770749096,-0.5878730019198954,2.225400604347321,-385.9335324714766,-6.125708374293081,-1029.69825,-8.237586000000007,-117.6798,-392.26599999999996,-49.033249999999995,-49.033249999999995
0.7,-0.08281791629699378,0.02699094257177019,-0.0905372309329956,-0.08256588109509064,-0.041611766102518,-0.018581515337394133,-0.5465948629950815,-0.6063433913320614,-0.3767106025217317,-0.595227848110553,0.22353829464399766,-0.18421904916788706,17.701451164894838,3.7003579129226996,16.167989538094012,5.449174299313732,414.6246202906518,7.571854758885538,-1029.69825,-8.237586000000007,-117.6798,-392.26599999999996,-49.033249999999995,-49.033249999999995
0.7999999999999999,-0.06900606665446773,-0.013224676483899,-0.06525730699021202,-0.07401250256456711,0.0016914697487718663,-0.017728676777788475,0.8228318558456026,-0.19813391487973625,0.882309081377403,0.7662954187210236,0.642526422381799,0.2012758203600002,9.687083211918843,4.458022971761168,9.01240413988868,21.781291037317796,-406.2448577358958,0.13804263167220743,-1029.69825,-8.237586000000007,-117.6798,-392.26599999999996,-49.033249999999995,-49.033249999999995
0.8999999999999999,-0.00036272642729002157,0.00018198883408149496,-0.00040542463994386053,0.0012185854994263045,-0.010442298944437722,0.0023291001906312592,0.5500349486979516,0.46624219359834,0.41472856562796,0.7383263425588444,-0.8852017962459904,0.1998797190083944,-15.143021354871863,8.82876251688749,-18.36401445487754,-22.34067256056138,375.69029336334,-0.16596465870432286,-1029.69825,-8.237586000000007,-117.6798,-392.26599999999996,-49.033249999999995,-49.033249999999995
0.9999999999999999,0.004735815494416265,0.013981881425745035,0.0007382102187985088,0.005322357363549204,0.00548892640840855,0.0022351721081884063,-0.44806411026382587,-0.19027204325923483,-0.3918558684531126,-0.6562509052763865,1.2038263033029182,-0.20175828065725143,-4.818959824363684,-21.95652893456553,2.2323257732560897,-5.550872396143237,-333.9097313723619,-7.866795334608594,-1029.69825,-8.237586000000007,-117.6798,-392.26599999999996,-49.033249999999995,-49.033249999999995
1.0999999999999999,-0.05036407540778468,-0.0032167842776990104,-0.04945069311006137,-0.05291070920371962,-0.018205184362061137,-0.015766378966937136,-0.6539337077801928,-0.15371144214756677,-0.6119221981240848,-0.5084104260689899,-1.677708518712313,-0.15827274084525927,0.7015678740363462,22.689413856538927,-6.633652366675534,8.50768198029117,276.27903493205724,8.736506130848436,-1029.69825,-8.237586000000007,-117.6798,-392.26599999999996,-49.033249999999995,-49.033249999999995
1.2,-0.06805440943841112,0.005823385590525413,-0.06974920543566644,-0.06946523792118782,-0.015917603119740095,-0.014100099892295131,0.30012702716766415,0.334518947064557,0.20595195161198365,0.1773198517196259,1.723460143558734,0.19159832233809937,18.37964682492079,-12.924833655756242,22.9911353613969,5.206923575481145,-208.2556616866363,-1.7390848671812638,-1029.69825,-8.237586000000007,-117.6798,-392.26599999999996,-49.033249999999995,-49.033249999999995
1.3,-0.026797825501861945,0.01602323881973154,-0.03135775389171528,-0.027312047321666713,-0.006556270238611363,-0.0022582281961934197,0.5250046515633193,-0.13054602299499377,0.5618770792670396,0.6657439602707961,-1.536233485936159,0.0452391115839348,-13.882094337007688,3.623736776829233,-15.872632808295783,4.561558595542259,143.06178909673844,-1.1880993479020274,-1029.69825,-8.237586000000007,-117.6798,-392.26599999999996,-49.033249999999995,-49.033249999999995
1.4000000000000001,-0.0041907096182499945,-0.002148025463036011,-0.003593854717030299,-0.0029095909651738762,-0.0037510906466628902,-0.0025537440794764776,-0.07286233389108036,-0.23288281225792293,-0.00659909577334003,-0.17769483314093948,1.5923370777751291,-0.05114942924959596,1.924754627919695,-5.671249131798288,4.503109307488192,-21.43033446377697,-80.49037782251268,-0.7396714687685877,-1029.69825,-8.237586000000007,-117.6798,-392.26599999999996,-49.033249999999995,-49.033249999999995
1.5000000000000002,-0.029374266527296338,-0.006660370463419373,-0.02747180675482823,-0.033186351425599565,-0.003039267305366579,-0.009569155647028085,-0.43080880428984647,0.14263949057834224,-0.47095994498261856,-0.4278403760675741,-1.5781006109492028,-0.08915880210143617,-9.083684035895017,13.181341880420575,-13.790326291673761,16.427423605244275,17.081624048026043,-0.020515988268216434,-1029.69825,-8.237586000000007,-117.6798,-392.26599999999996,-49.033249999999995,-49.033249999999995
1.6000000000000003,-0.05603061252459349,0.01434097945528629,-0.06014911348561164,-0.05509932975648783,-0.023017247629004416,-0.01096534677397622,-0.10231811565609639,0.27740838134182927,-0.18258618963304962,-0.010419190550191137,1.1785410044764464,0.06123497956247345,15.653497808570018,-10.485685324590712,19.55780139866514,-8.078999894896617,38.05120826048694,3.028391621546409,-1029.69825,-8.237586000000007,-117.6798,-392.26599999999996,-49.033249999999995,-49.033249999999995
1.7000000000000004,-0.041121849928296365,0.01392488198751847,-0.045094142633356794,-0.042905394330741906,-0.00417404353674636,-0.006852963025086974,0.4004933675820388,-0.28572867489350023,0.4836856066781465,0.2542978990651097,-0.8016769226312856,0.02101269541531145,-5.597268143807314,-0.7747777794805042,-6.23236547244122,13.373341687202632,-77.65556680264157,-3.832837304489649,-1029.69825,-8.237586000000007,-117.6798,-392.26599999999996,-49.033249999999995,-49.033249999999995
1.8000000000000005,-0.017237573094312203,-0.005263863710705397,-0.015746411739991518,-0.017225356196935628,-0.009866630669696785,-0.005669435744867884,0.07719216909764441,-0.09806581265486507,0.10326901118915896,0.25930286361101573,0.6878251799722772,0.00265785018907036,-0.868755825880573,4.527520566987795,-1.3759664373385299,-13.27324239628451,107.44560885471283,3.4657403999648273,-1029.69825,-8.237586000000007,-117.6798,-392.26599999999996,-49.033249999999995,-49.033249999999995
1.9000000000000006,-0.021426822514145367,-0.0011216604199770356,-0.021112405209985138,-0.02282504320976666,0.00040731591446546386,-0.005650736811402353,-0.1609771574943077,0.1809081521878462,-0.21058888058903139,-0.37129660386763635,-0.4823462482890317,-0.002283871519759756,-3.894630705958469,1.0518658942789538,-4.901191398225277,0.6612530467114706,-130.849037419939,-3.5645748341414296,-1029.69825,-8.237586000000007,-117.6798,-392.26599999999996,-49.033249999999995,-49.033249999999995
