Time,Car linear displacement,Car angular displacement,Engine linear displacement,Driver linear displacement,Rear linear displacement,Front linear displacement,Car linear velocity,Car angular velocity,Engine linear velocity,Driver linear velocity,Rear linear velocity,Front linear velocity,Car linear acceleration,Car angular acceleration,Engine linear acceleration,Driver linear acceleration,Rear linear acceleration,Front linear acceleration,Car equivalente force,Car equivalente torque,Engine equivalente force,Driver equivalente force,Rear equivalente force,Front equivalente force
0.1,-0.012831568729139943,0.0011027879770968327,-0.013159159783551751,-0.01330397805605156,-0.004263141575789248,-0.003803103988115102,-0.25663137458279883,0.022055768482914528,-0.26318319567103504,-0.26607956112103115,-0.08526283151578495,-0.07606207976230203,-5.132627491655977,0.44111483319987904,-5.2636639134207,-5.321591222420623,-1.7052566303156989,-1.5212415952460405,-1029.69825,-8.237586000000007,-117.6798,-392.26599999999996,-49.033249999999995,-49.033249999999995
0.2,-0.07442615546761595,0.05903372085117788,-0.09122452170642442,-0.07008840692136566,-0.12098424679485799,-0.007306129199548788,-0.9752603601867211,1.1378593881813734,-1.298124042786418,-0.8696090161852505,-2.2491592728655894,0.006001575533628345,-9.23995222042247,21.79727812960142,-15.435153028886958,-6.748997878863766,-41.572672196680394,3.162514701164648,-1029.69825,-8.237586000000007,-117.6798,-392.26599999999996,-12857.78782156385,-49.033249999999995
0.30000000000000004,-0.11725748257885643,0.08668053888598527,-0.14209680833661958,-0.11452727742175099,-0.05914314278072947,-0.012590123888811549,0.11863381796191175,-0.5866277851348746,0.28067831018251477,-0.01916839382245583,3.485981353148161,-0.11168146931888356,31.117835783395126,-56.0302139850422,47.01120008826561,23.75781032611966,156.2754847169554,-5.516175598214886,-1029.69825,-8.237586000000007,-117.6798,-392.26599999999996,-49.033249999999995,-49.033249999999995
0.4,-0.04374935502431613,-0.020631535713087252,-0.03785007816994423,-0.04712197294249877,0.018610014618248277,-0.015027596276739547,1.3515287331288943,-1.5599487621759827,1.804256293150992,1.3672744834075,-1.9309182051686058,0.06293202156032357,-6.459937480055476,36.72971987392406,-16.539640428896067,3.9710472184794554,-264.61347588329073,9.008445415799029,-1029.69825,-8.237586000000007,-117.6798,-392.26599999999996,-49.033249999999995,-49.033249999999995
0.5,0.03478559477126112,-0.04633086774115548,0.04801875818033251,0.03317264252549825,-0.004802585852318517,0.0022011680653850696,0.2191702627826504,1.0470559034458229,-0.08687956614545778,0.23861782595244008,1.4626661957572722,0.28164326528216865,-16.1872319268694,15.35694648712934,-21.283076757032926,-26.54418036758065,332.4851639018083,-4.634220541362126,-1029.69825,-8.237586000000007,-117.6798,-392.26599999999996,-49.033249999999995,-49.033249999999995
0.6,-0.004878367938893129,0.031651279218899535,-0.013926121198648608,-0.003846496093589594,0.007764558408744529,0.0034561204298786123,-1.0124495169857355,0.5135306615978732,-1.1520180214341644,-0.979000598334197,-1.211323310536013,-0.2565442179922978,-8.445163668498314,-26.013585196128396,-0.019692348741205734,2.1918118818479115,-385.96495402767397,-6.1295291241272025,-1029.69825,-8.237586000000007,-117.6798,-392.26599999999996,-49.033249999999995,-49.033249999999995
0.7,-0.082813738022905,0.026994442440230765,-0.09058010896205716,-0.08256535948307142,-0.041612002654186776,-0.018579685697081065,-0.5462578846945019,-0.6065910661152057,-0.3810617338340063,-0.5953766694554392,0.22379208927738503,-0.18417190454689564,17.768996314322987,3.632426555514988,15.438818100744367,5.480666695727244,414.667262023942,7.576975393035246,-1029.69825,-8.237586000000007,-117.6798,-392.26599999999996,-49.033249999999995,-49.033249999999995
0.7999999999999999,-0.06901399891366646,-0.013220608548221425,-0.06530395454383692,-0.07401668192586723,0.0016892598562599694,-0.017730440723184155,0.8222526668792727,-0.19787497458929415,0.8865848221984112,0.7663502205995232,0.6422331609315464,0.20115680402483388,9.601214717152505,4.536100839171019,9.914113019903983,21.753871105372003,-406.2984405908587,0.12959877839934375,-1029.69825,-8.237586000000007,-117.6798,-392.26599999999996,-49.033249999999995,-49.033249999999995
0.8999999999999999,-0.0003684313683768887,0.00018117116245537485,-0.00039194986928293285,0.0012098875899200084,-0.010443952649391552,0.0023278576970844466,0.5506586840265185,0.46588558148535236,0.4116552712926682,0.7381811697162215,-0.8848974110445802,0.200009164380538,-15.033094374207586,8.738367687357352,-19.41270403801884,-22.31725212303804,375.75582915133623,-0.15255157128526076,-1029.69825,-8.237586000000007,-117.6798,-392.26599999999996,-49.033249999999995,-49.033249999999995
0.9999999999999999,0.004743730330626544,0.013976626986754483,0.0007218910448003647,0.0053311776656112565,0.0054932152288742885,0.002236505964403136,-0.44841545004645,-0.19000411615639343,-0.38937845301100216,-0.6557553682023964,1.2036407686098975,-0.20183619903416422,-4.948388307251783,-21.853655784106106,3.392029551945434,-5.561478635334321,-333.9850655582467,-7.884355697008783,-1029.69825,-8.237586000000007,-117.6798,-392.26599999999996,-49.033249999999995,-49.033249999999995
1.0999999999999999,-0.05035950110161418,-0.003213442748335067,-0.04944929476547522,-0.05290458106304138,-0.018206612860794457,-0.015764940551836432,-0.6536491785983642,-0.15380741919646856,-0.6140452631945095,-0.508959806370656,-1.6776373304032717,-0.15819273129062716,0.8437137362134983,22.57925255356644,-7.885365755615581,8.49738987196913,276.3595035779833,8.757225051879525,-1029.69825,-8.237586000000007,-117.6798,-392.26599999999996,-49.033249999999995,-49.033249999999995
1.2,-0.06805585397898564,0.00582254752000077,-0.06981509749034362,-0.06947022705746829,-0.015916210936008268,-0.014100709012037298,0.2997221210509352,0.334531332478586,0.20672920869714173,0.1776468864821178,1.7234453688989966,0.19147736208660987,18.22371225677249,-12.812506206586,24.300855193448605,5.234743985086345,-208.33784959193792,-1.7638231843347842,-1029.69825,-8.237586000000007,-117.6798,-392.26599999999996,-49.033249999999995,-49.033249999999995
1.3,-0.026809310780270178,0.016025849463416175,-0.031354884458282536,-0.027318155117408486,-0.006561398103009275,-0.0022609297389056893,0.5252087429233739,-0.13048944073042443,0.5624750519440799,0.6653945523190784,-1.5363491122390158,0.04531822337602225,-13.713979819323715,3.5123053922003025,-17.18593832850984,4.520209331652866,143.14195996917766,-1.159359589876968,-1029.69825,-8.237586000000007,-117.6798,-392.26599999999996,-49.033249999999995,-49.033249999999995
1.4000000000000001,-0.0041846904748747485,-0.0021499489983903847,-0.0036175803834867406,-0.002910882228630664,-0.003746859387230556,-0.002551499425996264,-0.07271633681546552,-0.2330300708090898,-0.007728970448164063,-0.1772490945435219,1.5926398865545908,-0.05112961711783375,1.755478224546927,-5.5638805667874,5.781857880664964,-21.373082268904874,-80.56217999330553,-0.769597220000152,-1029.69825,-8.237586000000007,-117.6798,-392.26599999999996,-49.033249999999995,-49.033249999999995
1.5000000000000002,-0.029370443558533823,-0.006660633852166039,-0.027456952172550723,-0.033173853756739154,-0.0030401227696911135,-0.00956927718692842,-0.43099872485771595,0.14281995503996803,-0.4690584653331157,-0.4280103360186477,-1.5785051542038024,-0.08922593810080935,-8.921125985391935,13.080529652974281,-15.008447778363994,16.357857439402355,17.139279178137677,0.007670800340640049,-1029.69825,-8.237586000000007,-117.6798,-392.26599999999996,-49.033249999999995,-49.033249999999995
1.6000000000000003,-0.05602593675894199,0.01433888492049257,-0.06020158746019831,-0.055103532105960785,-0.023014755337745264,-0.010963926532047998,-0.10211113915044734,0.2771912717520081,-0.18583424041983587,-0.010583230965784896,1.1790125028427196,0.06133295119841779,15.498877699537307,-10.392831528311337,20.672932276629588,-8.0093153383451,38.01107396279276,3.0035069856439027,-1029.69825,-8.237586000000007,-117.6798,-392.26599999999996,-49.033249999999995,-49.033249999999995
1.7000000000000004,-0.0411329686901989,0.013928528255201984,-0.04511009143386939,-0.04290839132003549,-0.004178454673675778,-0.006855934225530464,0.39997050052530925,-0.28539677359817345,0.4876641609464143,0.25448604668429087,-0.8022864895613293,0.02082689493193285,-5.457244906022176,-0.8566542039702018,-7.202964249304586,13.310700891346615,-77.63705381087374,-3.8136281109736014,-1029.69825,-8.237586000000007,-117.6798,-392.26599999999996,-49.033249999999995,-49.033249999999995
1.8000000000000005,-0.017237602897009808,-0.0052632041013864215,-0.015764644146353153,-0.017232038335539275,-0.009865960117956821,-0.00566830939865256,0.07793681533847238,-0.09845742762635434,0.09924478480391041,0.2590410130056334,0.6885363806757088,0.0029256016056252443,-0.983428797714561,4.594934185675941,-0.5654232735454912,-13.219601564919765,107.4535112156145,3.4556022444474492,-1029.69825,-8.237586000000007,-117.6798,-392.26599999999996,-49.033249999999995,-49.033249999999995
1.9000000000000006,-0.021421998551465225,-0.0011245031821200775,-0.021113990948183243,-0.022815844842323203,0.0004096045119617272,-0.005650488460344765,-0.16162472842758074,0.18122971564593895,-0.20623172084051217,-0.3707171431413119,-0.4830250880773379,-0.002569182839469386,-3.8078020776065014,0.998714839124146,-5.544106839342961,0.6244384419808586,-130.88474059067542,-3.5654979333493415,-1029.69825,-8.237586000000007,-117.6798,-392.26599999999996,-49.033249999999995,-49.033249999999995
2.0000000000000004,-0.04264561283919441,0.012309384123234766,-0.04619341069531295,-0.04362194417153775,-0.019447106672099583,-0.008839415264458245,-0.2628475573270028,0.08744854831288051,-0.2953566741020819,-0.045404843442979015,0.08589086439611116,-0.061209353242800205,1.7833454996180595,-2.874251258379886,3.7616077741115657,5.881807551985798,142.2630596401444,2.3926945252827254,-1029.69825,-8.237586000000007,-117.6798,-392.26599999999996,-49.033249999999995,-49.033249999999995
2.1000000000000005,-0.04548950066641508,0.008385967274757367,-0.04792971173341003,-0.04544510274226719,-0.0066988080706621295,-0.009574096546788896,0.20596980078258947,-0.16591184275534487,0.2606306533401404,0.00894167202839019,0.16907510763263733,0.046515727596187176,7.593001662573785,-2.1924125251656394,7.358138774732879,-4.794877242558414,-140.59937477541388,-0.23819290850297792,-1029.69825,-8.237586000000007,-117.6798,-392.26599999999996,-49.033249999999995,-49.033249999999995
2.2000000000000006,-0.027532878618442676,-0.0005059759757542279,-0.02738937621092223,-0.030120089882921034,-0.010400209938675957,-0.006570845655253039,0.15316264017685854,-0.01193089135731517,0.15017605710961546,0.29755858515853295,-0.2431031449929142,0.013549290234529963,-8.649144874688403,5.271991325280866,-9.567230699343378,10.567215505161268,132.35580972290285,-0.42113583873016625,-1029.69825,-8.237586000000007,-117.6798,-392.26599999999996,-49.033249999999995,-49.033249999999995
2.3000000000000007,-0.022082021067375626,0.003006367437120709,-0.022983115499295274,-0.020728240871343978,-0.0034066230458023442,-0.005093992082466269,-0.04414548915551761,0.08217803845390836,-0.06205084287707635,-0.1097216049269919,0.3829748828503865,0.01598778122120542,4.7029822880408805,-3.389805542889164,5.322692699609543,-18.712819306871765,-119.83424916603684,0.4699056584636754,-1029.69825,-8.237586000000007,-117.6798,-392.26599999999996,-49.033249999999995,-49.033249999999995
2.400000000000001,-0.033400393249679285,0.007085970921378736,-0.03542569940101205,-0.03617473719184047,-0.011912832125904228,-0.0074114652860541325,-0.18222195449055556,-0.0005867075272673378,-0.18680083515725915,-0.199208321482938,-0.5530990644524243,-0.06233724529296268,-7.464511594741639,1.7344901181687704,-7.817692545213198,16.923084975752843,101.11277021998063,-2.0364061887470375,-1029.69825,-8.237586000000007,-117.6798,-392.26599999999996,-49.033249999999995,-49.033249999999995
2.500000000000001,-0.04320083393239871,0.005487887713097473,-0.044827320112123696,-0.04254955163247135,-0.010770050193342783,-0.010011457851245442,-0.01378685916383282,-0.031374808773866635,-0.0012315790649737313,0.07171203267032056,0.5759547031036525,0.010337393989136495,10.833213501276093,-2.3502511431331694,11.529077667058907,-11.504677892687674,-78.53169486885909,3.489898974389021,-1029.69825,-8.237586000000007,-117.6798,-392.26599999999996,-49.033249999999995,-49.033249999999995
2.600000000000001,-0.03405880348941065,0.004437275629249033,-0.03532964505629237,-0.03632062477031015,-0.008626487548576357,-0.007006341422468787,0.19662746802359393,0.010362456359446394,0.1911850801816002,0.05286650457290343,-0.5330834502083239,0.04976493458639661,-6.624926957527558,3.184988992450791,-7.680744482127428,11.127767330739331,56.35093180261956,-2.701348162443819,-1029.69825,-8.237586000000007,-117.6798,-392.26599999999996,-49.033249999999995,-49.033249999999995
2.700000000000001,-0.025620641745873796,0.0043595389531284464,-0.02690177316319324,-0.025388989317782787,-0.008021259231662713,-0.005779129964561682,-0.027864233152856924,-0.011917186073715986,-0.022627642319617558,0.16576620447764379,0.545188016546597,-0.025220705428254518,2.135092933998541,-3.6305743905668777,3.404490032103073,-8.869773332644524,-34.78550246752115,1.2016353621507965,-1029.69825,-8.237586000000007,-117.6798,-392.26599999999996,-49.033249999999995,-49.033249999999995
2.800000000000001,-0.029704225010208123,0.003510872131311833,-0.030721736478865516,-0.030665263977899888,-0.006772473940831494,-0.007025446660721054,-0.0538074321338296,-0.005056162838214775,-0.05377162399382793,-0.2712916976799858,-0.5202123107299726,0.0002943715050670939,-2.6539569136179946,3.7678044929237617,-4.027369665587281,0.12861528949193257,13.477495921989757,-0.6913338234843642,-1029.69825,-8.237586000000007,-117.6798,-392.26599999999996,-49.033249999999995,-49.033249999999995
