Time,Car linear displacement,Car angular displacement,Engine linear displacement,Driver linear displacement,Rear linear displacement,Front linear displacement,Car linear velocity,Car angular velocity,Engine linear velocity,Driver linear velocity,Rear linear velocity,Front linear velocity,Car linear acceleration,Car angular acceleration,Engine linear acceleration,Driver linear acceleration,Rear linear acceleration,Front linear acceleration,Car equivalente force,Car equivalente torque,Engine equivalente force,Driver equivalente force,Rear equivalente force,Front equivalente force
0.1,-0.01283201967402328,0.001103152698245589,-0.013148682283821492,-0.013304379739107927,-0.004263339832315049,-0.0038031500981060445,-0.2566403934804656,0.02206306291476364,-0.26297364567642983,-0.26608759478215854,-0.08526679664630098,-0.07606300196212089,-5.132807869609311,0.4412607213044223,-5.2594729135285965,-5.32175189564317,-1.7053359329260194,-1.5212600392424176,-1029.69825,-8.237586000000007,-117.6798,-392.26599999999996,-49.033249999999995,-49.033249999999995
0.2,-0.07442480924660796,0.05903248301266187,-0.09123648367956258,-0.0700872954643986,-0.12098357104456972,-0.007306012405877455,-0.975215397971228,1.1378199338740556,-1.298782382238392,-0.8695707197236549,-2.2491378275987923,0.006005755806692686,-9.238692220205937,21.79620377534478,-15.456701817710645,-6.747910603186754,-41.5720846861238,3.162635194618689,-1029.69825,-8.237586000000007,-117.67979999999983,-392.26599999999996,-12857.78782156385,-49.033249999999995
0.30000000000000004,-0.11726400834055051,0.08668632187570727,-0.14196702303489148,-0.11453268875027629,-0.05914631290712135,-0.012590716807238509,0.11843141609237762,-0.5864481627121858,0.2841715951318142,-0.01933714599389913,3.4858829903477595,-0.11169984383391376,31.111628501478048,-56.0247575773076,47.11578136511477,23.752582077781867,156.27250104505484,-5.516747187430818,-1029.69825,-8.237586000000007,-117.67980000000058,-392.26599999999996,-49.033249999999995,-49.033249999999995
0.4,-0.04373946172494836,-0.02064164466179887,-0.03785351003839748,-0.04711500446883927,0.018615721573772327,-0.015026892630344936,1.3520595162196651,-1.5604457965800969,1.798098664798065,1.3676908316226393,-1.930642300729886,0.06297632737178516,-6.4390664989322985,36.710750646030895,-16.837239971789753,3.9879774745488987,-264.60300686660776,9.010270611544797,-1029.69825,-8.237586000000007,-117.67979999999966,-392.26599999999996,-49.033249999999995,-49.033249999999995
0.5,0.03478693578996946,-0.046328720264437295,0.047991346638670974,0.033178413077182126,-0.004804502886212265,0.0022018013007376646,0.21846843407869132,1.0477982383109616,-0.08120153125669649,0.23817751929778885,1.462237811530196,0.28159755124986674,-16.23275514388718,15.400631610832058,-20.748763949305474,-26.578243721045908,332.4606091118094,-4.637846133983165,-1029.69825,-8.237586000000007,-117.67979999999872,-392.26599999999996,-49.033249999999995,-49.033249999999995
0.6,-0.004886875103868153,0.031660433835429484,-0.013913093458947319,-0.0038597780816328198,0.007761392692078457,0.0034556453028927988,-1.0119446519554436,0.5129289635154852,-1.1568872706956692,-0.9789413424740878,-1.2109198999643809,-0.25652067120676403,-8.37550657679552,-26.084136549979654,-0.764950839473979,2.2358664856083763,-385.9237633417009,-6.124518315149451,-1029.69825,-8.237586000000007,-117.6797999999978,-392.26599999999996,-49.033249999999995,-49.033249999999995
0.7,-0.08281925283363521,0.026989906012931688,-0.09052348929076684,-0.08256606289959348,-0.04161172149285122,-0.01858208431221177,-0.5467029026398973,-0.606263023133879,-0.3753206459407208,-0.5951843538851249,0.22345761626578664,-0.1842339210953272,17.680341563106445,3.7215766846299743,16.396283334572946,5.439273286170881,414.6113136663043,7.570253317378186,-1029.69825,-8.237586000000007,-117.67979999999687,-392.26599999999996,-49.033249999999995,-49.033249999999995
0.7999999999999999,-0.06900355727079094,-0.013225985830403825,-0.06524349034440853,-0.0740111926603994,0.0016921886299749718,-0.017728125804819264,0.8230168138967828,-0.19821970879417236,0.880920624867887,0.7662817586690065,0.6426205861907377,0.2013130912431773,9.714052767627155,4.433476543780502,8.728542081599208,21.790048964911744,-406.22805426780525,0.14068692939190441,-1029.69825,-8.237586000000007,-117.67979999999595,-392.26599999999996,-49.033249999999995,-49.033249999999995
0.8999999999999999,-0.00036103641294641243,0.00018230168543628545,-0.00040889701720111637,0.0012212588121397502,-0.010441831456117252,0.0023294752133166297,0.5498336032601077,0.4663604182736534,0.4157712416762608,0.7383672707817763,-0.8853009879125828,0.19983892911954051,-15.17771698036066,8.857391166282039,-18.031529745431733,-22.348338722656347,375.66962278573885,-0.17017017186464045,-1029.69825,-8.237586000000007,-117.67979999999503,-392.26599999999996,-49.033249999999995,-49.033249999999995
0.9999999999999999,0.004733454244855915,0.013983437877879753,0.0007424945902305352,0.00531963668824131,0.005487650409828279,0.0022347714492184164,-0.4479437901040611,-0.19036541220254852,-0.39274340952762765,-0.6563997132597452,1.2038906252314945,-0.20173300440150482,-4.777830886922715,-21.989385500840374,1.861236721353965,-5.547000958174081,-333.88579052285735,-7.8612684985562655,-1029.69825,-8.237586000000007,-117.6797999999941,-392.26599999999996,-49.033249999999995,-49.033249999999995
1.0999999999999999,-0.05036558225171556,-0.00321774558099496,-0.04945030793467834,-0.05291259481489349,-0.018204795327009447,-0.015766837273194015,-0.6540369398273682,-0.153668438692278,-0.6111126409705498,-0.5082449168029508,-1.6777395399682486,-0.15829917004674376,0.655967892456573,22.72500104656656,-6.228621350212407,8.51009688730997,276.2531872188625,8.729945185651488,-1029.69825,-8.237586000000007,-117.67979999999318,-392.26599999999996,-49.033249999999995,-49.033249999999995
1.2,-0.0680538608685945,0.005823572110239207,-0.06972968639797286,-0.06946371542567391,-0.015917980118323467,-0.014099895182689793,0.30027136748978966,0.33449889967734764,0.20552507170465928,0.17722250458734257,1.7234758441419675,0.19163801185682824,18.430198253886584,-12.961681483688098,22.56137560371659,5.199251540495897,-208.22887953665816,-1.7312015475800484,-1029.69825,-8.237586000000007,-117.67979999999561,-392.26599999999996,-49.033249999999995,-49.033249999999995
1.3,-0.026794384610754573,0.016022503355737322,-0.031357800874659246,-0.027310130706160517,-0.006554736677327106,-0.002257412076979049,0.5249181576670088,-0.13054441156198876,0.5619126387616129,0.665849189802925,-1.5362109753220405,0.04521165025738661,-13.937262450342203,3.6610136429371885,-15.433624262577519,4.573282163815751,143.035143147378,-1.197325684408784,-1029.69825,-8.237586000000007,-117.67979999999804,-392.26599999999996,-49.033249999999995,-49.033249999999995
1.4000000000000001,-0.00419246188987018,-0.0021474988064405,-0.0035873323985210767,-0.0029092316458591908,-0.003752353452943773,-0.0025544185326117695,-0.07287970324932108,-0.2328591811284897,-0.0065032692388495295,-0.17783120859689872,1.5922586398097076,-0.05115177937004103,1.9813052320156075,-5.708090239566211,4.06530610256827,-21.44689013181222,-80.46575084474304,-0.7299429081397686,-1029.69825,-8.237586000000007,-117.67980000000047,-392.26599999999996,-49.033249999999995,-49.033249999999995
1.5000000000000002,-0.029375551361062187,-0.006660226102088635,-0.027475631405913317,-0.033190167287441466,-0.003039038043447032,-0.00956913613962736,-0.430782086174519,0.14260821299092352,-0.4712627109089953,-0.42778750423474676,-1.5779923316197726,-0.08914257277027075,-9.139352890519566,13.217084135284194,-13.360494935971184,16.447764219055262,17.06073141615343,-0.029872959864825965,-1029.69825,-8.237586000000007,-117.67979999999953,-392.26599999999996,-49.033249999999995,-49.033249999999995
